DateTime,Year,Month,DayofMonth,DayOfWeek,DepTime,CRSDepTime,ArrTime,CRSArrTime,FlightNum,ActualElapsedTime,CRSElapsedTime,AirTime,ArrDelay,DepDelay,Distance,TaxiIn,TaxiOut,Cancelled,Diverted,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
2008-6-7-21,2008.0,6.0,7.0,6.0,2119.699652777778,2085.1111111111113,1844.0625,2011.6336805555557,2191.5954861111113,136.61979166666666,136.97395833333334,112.31597222222223,20.83159722222222,21.18576388888889,814.4618055555555,5.984375,18.319444444444443,0.0,0.0,22.949494949494948,3.5,16.045454545454547,0.0,27.752525252525253
2008-6-7-22,2008.0,6.0,7.0,6.0,2219.7978723404253,2169.1347517730496,1208.9288256227758,1582.4326241134752,1781.9468085106382,158.90391459074732,160.10638297872342,133.8576512455516,32.88256227758007,34.351063829787236,1034.0212765957447,6.202846975088968,18.851063829787233,0.0,0.0035460992907801418,32.04545454545455,4.345454545454546,15.345454545454546,0.0,40.81818181818182
2008-6-7-23,2008.0,6.0,7.0,6.0,2311.6964285714284,2239.901785714286,464.9017857142857,1046.4464285714287,1522.5089285714287,185.88392857142858,190.65178571428572,163.05357142857142,49.526785714285715,54.294642857142854,1320.3125,5.973214285714286,16.857142857142858,0.0,0.0,62.3125,7.8125,7.104166666666667,0.0,51.0625
2008-6-7-24,2008.0,6.0,7.0,6.0,1212.0,1139.0,503.5,436.0,902.0,291.5,297.0,269.0,27.5,33.0,2111.5,8.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2008-6-7-27,2008.0,6.0,7.0,6.0,27.0,30.0,444.0,455.0,223.0,197.0,205.0,180.0,-11.0,-3.0,1449.0,6.0,11.0,0.0,0.0,,,,,
2008-6-7-29,2008.0,6.0,7.0,6.0,29.0,40.0,557.0,614.0,284.0,208.0,214.0,195.0,-17.0,-11.0,1628.0,5.0,8.0,0.0,0.0,,,,,
2008-6-7-3,2008.0,6.0,7.0,6.0,321.0,327.5,584.0,616.0,746.0,163.0,168.5,145.5,-12.0,-6.5,1154.5,6.5,11.0,0.0,0.0,,,,,
2008-6-7-30,2008.0,6.0,7.0,6.0,30.0,596.25,631.5,589.25,1582.75,226.5,228.0,205.0,22.25,23.75,1738.25,6.5,15.0,0.0,0.0,15.5,0.0,0.0,0.0,27.5
2008-6-7-31,2008.0,6.0,7.0,6.0,31.0,31.0,603.25,626.75,988.0,207.25,220.75,185.0,-13.5,0.0,1562.5,6.0,16.25,0.0,0.0,,,,,
2008-6-7-35,2008.0,6.0,7.0,6.0,35.0,40.0,537.0,600.0,2466.0,182.0,200.0,164.0,-23.0,-5.0,1464.0,7.0,11.0,0.0,0.0,,,,,
2008-6-7-36,2008.0,6.0,7.0,6.0,36.0,40.0,746.0,808.0,344.0,250.0,268.0,227.0,-22.0,-4.0,2079.0,8.0,15.0,0.0,0.0,,,,,
2008-6-7-37,2008.0,6.0,7.0,6.0,37.0,2353.0,754.0,759.0,219.0,257.0,306.0,242.0,-5.0,44.0,2227.0,5.0,10.0,0.0,0.0,,,,,
2008-6-7-38,2008.0,6.0,7.0,6.0,38.0,1045.0,439.5,1423.0,929.5,241.5,218.0,204.0,136.5,113.0,1572.0,8.5,29.0,0.0,0.0,84.0,0.0,115.0,0.0,84.0
2008-6-7-39,2008.0,6.0,7.0,6.0,39.0,1121.5,231.0,1323.5,3967.0,112.0,122.0,95.5,67.5,77.5,738.5,4.5,12.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0
2008-6-7-4,2008.0,6.0,7.0,6.0,448.9166666666667,637.75,685.3333333333334,662.5,1592.0833333333333,113.08333333333333,118.08333333333333,93.91666666666667,16.166666666666668,21.166666666666668,709.25,6.666666666666667,12.5,0.0,0.0,0.0,263.0,0.0,0.0,0.0
2008-6-7-41,2008.0,6.0,7.0,6.0,41.0,42.5,589.5,605.0,622.0,238.5,252.5,222.0,-15.5,-1.5,1862.0,6.0,10.5,0.0,0.0,,,,,
2008-6-7-42,2008.0,6.0,7.0,6.0,42.0,50.0,632.0,644.0,1022.0,200.0,204.0,175.0,-12.0,-8.0,1489.0,10.0,15.0,0.0,0.0,,,,,
2008-6-7-44,2008.0,6.0,7.0,6.0,44.0,25.5,587.0,581.5,116.5,233.0,246.0,208.0,5.5,18.5,1765.5,5.5,19.5,0.0,0.0,,,,,
2008-6-7-45,2008.0,6.0,7.0,6.0,45.0,2156.5,144.0,1109.0,5030.0,59.0,72.5,39.5,155.0,168.5,261.0,8.0,11.5,0.0,0.0,18.0,0.0,0.0,0.0,137.0
2008-6-7-47,2008.0,6.0,7.0,6.0,47.0,55.0,530.0,542.0,742.0,163.0,167.0,138.0,-12.0,-8.0,1199.0,9.0,16.0,0.0,0.0,,,,,
2008-6-7-49,2008.0,6.0,7.0,6.0,49.0,1549.3333333333333,571.0,1265.0,708.0,208.66666666666666,215.66666666666666,188.66666666666666,66.0,73.0,1561.3333333333333,7.666666666666667,12.333333333333334,0.0,0.0,0.0,0.0,4.5,0.0,110.0
2008-6-7-5,2008.0,6.0,7.0,6.0,548.9753424657534,579.5561643835616,774.3296089385475,781.8849315068493,2559.0986301369862,114.18994413407822,114.82191780821918,91.99720670391062,-5.14245810055866,-3.9506849315068493,635.7287671232876,8.32122905027933,14.008219178082191,0.0,0.019178082191780823,0.0,0.0,27.055555555555557,0.0,0.0
2008-6-7-54,2008.0,6.0,7.0,6.0,54.0,55.0,614.0,634.0,98.0,200.0,219.0,183.0,-20.0,-1.0,1626.0,6.0,11.0,0.0,0.0,,,,,
2008-6-7-55,2008.0,6.0,7.0,6.0,55.0,30.0,555.0,537.0,596.0,180.0,187.0,157.0,18.0,25.0,1426.0,6.0,17.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
2008-6-7-58,2008.0,6.0,7.0,6.0,58.0,100.0,540.0,545.0,1496.0,162.0,165.0,147.0,-5.0,-2.0,1222.0,7.0,8.0,0.0,0.0,,,,,
2008-6-7-6,2008.0,6.0,7.0,6.0,629.8418766290182,640.4074717636837,853.7914485165794,858.0894874022589,2152.293657688966,124.76352530541013,125.93570807993049,102.18150087260035,-3.018324607329843,-1.7732406602953954,722.005212858384,7.674520069808028,14.927888792354475,0.0,0.004344048653344918,7.139784946236559,0.3655913978494624,21.50537634408602,0.40860215053763443,0.06451612903225806
2008-6-7-7,2008.0,6.0,7.0,6.0,729.1138075313808,732.9623430962343,958.8088851634535,962.6200836820084,2046.692050209205,138.51802179379715,138.7393126571668,115.30176026823135,2.1525565800502933,2.3774058577405857,822.3548117154812,7.399832355406538,15.817573221757323,0.0,0.0016736401673640166,20.796511627906977,4.0813953488372094,18.372093023255815,0.03488372093023256,0.7209302325581395
2008-6-7-8,2008.0,6.0,7.0,6.0,830.5039872408294,830.8141945773525,1054.1341853035144,1048.4944178628389,2078.0821371610846,139.55271565495207,138.9561403508772,115.26038338658147,4.068690095846645,3.4537480063795853,819.3636363636364,6.927316293929713,17.39712918660287,0.0,0.001594896331738437,20.83842794759825,1.1921397379912664,18.790393013100438,0.017467248908296942,2.013100436681223
2008-6-7-9,2008.0,6.0,7.0,6.0,926.7145299145299,925.8333333333334,1133.5055698371893,1127.4358974358975,2288.8897435897434,129.55184233076264,129.2104362703165,104.8311910882605,5.450728363324765,5.359829059829059,739.8384615384615,6.7617823479006,17.949572649572648,0.0,0.002564102564102564,20.295454545454547,2.0272727272727273,20.51818181818182,0.0,4.113636363636363
2008-6-7-n,2008.0,6.0,7.0,6.0,,1346.8145161290322,,1486.6612903225807,3399.5120967741937,,103.55645161290323,,,,511.0443548387097,,,1.0,0.0,,,,,
2008-6-8-1,2008.0,6.0,8.0,7.0,111.22,1948.74,418.76,1451.76,1662.6,158.74,163.02,135.82,185.4,189.68,1025.02,6.02,16.9,0.0,0.0,16.454545454545453,64.0,31.863636363636363,0.0,99.5909090909091
2008-6-8-10,2008.0,6.0,8.0,7.0,1028.0146103896104,1025.0422077922078,1244.0865306122448,1239.25,2314.9853896103896,126.23918367346938,126.98376623376623,102.90775510204081,7.0081632653061225,7.4853896103896105,727.0243506493506,6.763265306122449,16.57711038961039,0.0,0.005681818181818182,25.84860557768924,3.1314741035856573,17.45019920318725,0.027888446215139442,10.382470119521912
2008-6-8-11,2008.0,6.0,8.0,7.0,1123.1653225806451,1124.4,1345.8454027664768,1342.6798387096774,2240.7943548387098,132.17819365337672,132.21209677419355,107.67778681855167,7.423921887713588,7.055645161290323,768.7733870967742,7.248982912937348,17.258064516129032,0.0,0.008870967741935484,14.42911877394636,1.6245210727969348,27.134099616858236,0.019157088122605363,12.268199233716475
2008-6-8-12,2008.0,6.0,8.0,7.0,1228.8346121057118,1219.004262574595,1463.142118863049,1451.137254901961,2227.8022165387893,132.11283376399655,131.59505541346974,107.12919896640827,10.732127476313522,9.284739982949702,766.1005967604433,7.549526270456503,17.40920716112532,0.0,0.010230179028132993,13.333333333333334,9.453183520599252,28.94007490636704,0.0,14.0
2008-6-8-13,2008.0,6.0,8.0,7.0,1328.1871609403254,1310.6618444846292,1554.984489051095,1539.1907775768536,2281.5379746835442,127.70985401459853,128.21338155515372,103.42518248175182,11.709854014598541,11.123869801084991,732.7350813743219,7.356751824817518,17.165461121157325,0.0,0.009041591320072333,16.314685314685313,3.8811188811188813,24.916083916083917,0.0,14.318181818181818
2008-6-8-14,2008.0,6.0,8.0,7.0,1431.9430438842203,1411.9028944911297,1640.0713615023474,1621.746965452848,2213.7731092436975,125.73896713615024,125.05904404873478,101.4131455399061,13.946478873239437,13.130718954248366,699.5238095238095,7.750234741784038,16.62091503267974,0.0,0.0056022408963585435,14.996466431095406,2.6219081272084805,32.34982332155477,0.06713780918727916,16.491166077738516
2008-6-8-15,2008.0,6.0,8.0,7.0,1523.345186470078,1501.5160450997398,1712.6997366110622,1704.4744145706852,2230.5290546400693,128.71115013169447,127.65364583333333,103.48551360842845,19.044776119402986,17.666088464874242,714.4787510841284,8.029850746268657,17.174327840416304,0.0,0.012142237640936688,15.713554987212277,4.432225063938619,27.570332480818415,0.0,15.631713554987213
2008-6-8-16,2008.0,6.0,8.0,7.0,1626.5115044247786,1594.7734513274336,1800.0699551569508,1779.5575221238937,2323.9601769911505,131.1390134529148,129.14463176574978,105.08520179372198,24.899551569506727,22.357522123893805,724.558407079646,7.557847533632287,18.76017699115044,0.0,0.01327433628318584,17.41038961038961,4.368831168831169,36.16883116883117,0.13246753246753246,22.929870129870128
2008-6-8-17,2008.0,6.0,8.0,7.0,1728.779089376054,1686.8220910623945,1908.1412671232877,1861.3659359190556,2241.328836424958,136.42294520547946,129.0168634064081,105.37671232876713,33.56078767123287,25.700674536256322,719.0674536256324,8.506849315068493,22.467959527824622,0.0,0.01517706576728499,13.310280373831775,4.932710280373832,38.34018691588785,0.20747663551401868,22.209345794392522
2008-6-8-18,2008.0,6.0,8.0,7.0,1827.9862888482633,1776.5164533820841,1993.7392523364485,1951.784277879342,2192.1617915904935,137.75140186915888,133.63528336380256,110.01962616822429,35.7196261682243,31.10420475319927,751.8153564899452,8.492523364485981,19.439670932358318,0.0,0.021937842778793418,13.443359375,7.123046875,32.23046875,0.1015625,24.888671875
2008-6-8-19,2008.0,6.0,8.0,7.0,1927.2929875120076,1872.1479346781941,2014.9505334626576,2008.729106628242,2303.3362151777137,127.4752667313288,123.88184438040346,101.21435499515034,38.13967022308439,34.78001921229587,687.402497598463,7.205625606207565,19.016330451488955,0.0,0.009606147934678195,13.350393700787402,7.318897637795276,27.63976377952756,0.02952755905511811,32.15748031496063
2008-6-8-2,2008.0,6.0,8.0,7.0,203.42857142857142,1776.0,590.8095238095239,1172.095238095238,921.4285714285714,186.42857142857142,200.85714285714286,166.38095238095238,199.66666666666666,214.0952380952381,1344.952380952381,5.476190476190476,14.571428571428571,0.0,0.0,45.5,39.72222222222222,40.5,0.0,108.11111111111111
2008-6-8-20,2008.0,6.0,8.0,7.0,2019.1027932960894,1962.426815642458,1973.368361581921,2045.8435754189943,2041.463687150838,131.50621468926553,128.0738255033557,104.88022598870056,43.05762711864407,39.15642458100559,726.6357541899441,7.179661016949153,19.435754189944134,0.0,0.0111731843575419,15.338742393509127,4.024340770791075,23.02839756592292,0.02028397565922921,36.74239350912779
2008-6-8-21,2008.0,6.0,8.0,7.0,2120.2,2046.6404761904762,1753.8526187576126,2055.0559523809525,2277.8488095238095,132.50304506699146,128.34404761904761,105.99390986601705,49.6857490864799,46.55952380952381,740.3333333333334,6.220462850182704,20.321428571428573,0.0,0.02261904761904762,13.700404858299596,6.5242914979757085,18.178137651821864,0.1396761133603239,44.92307692307692
2008-6-8-22,2008.0,6.0,8.0,7.0,2217.8823529411766,2103.035294117647,1188.0100401606426,1833.8647058823528,1811.3960784313726,141.6726907630522,139.7313725490196,116.3012048192771,69.31927710843374,70.53333333333333,848.4901960784314,6.664658634538153,18.93921568627451,0.0,0.023529411764705882,20.380239520958085,6.3053892215568865,31.398203592814372,0.038922155688622756,46.778443113772454
2008-6-8-23,2008.0,6.0,8.0,7.0,2291.3396226415093,2125.3547169811322,416.4769230769231,1488.245283018868,1723.754716981132,155.1769230769231,149.6075471698113,124.42307692307692,107.77692307692308,103.19245283018869,926.0188679245283,6.584615384615384,23.99245283018868,0.0,0.018867924528301886,33.753846153846155,12.338461538461539,34.08717948717949,0.046153846153846156,65.49230769230769
2008-6-8-24,2008.0,6.0,8.0,7.0,1806.0,2263.75,414.75,875.75,1253.0,183.75,167.0,127.25,89.0,72.25,1028.75,6.25,50.25,0.0,0.0,68.33333333333333,0.0,27.333333333333332,0.0,19.0
2008-6-8-25,2008.0,6.0,8.0,7.0,25.0,2017.5,265.5,2302.5,727.0,170.5,215.0,146.0,203.0,247.5,1126.5,6.0,18.5,0.0,0.0,107.5,0.0,0.0,0.0,95.5
2008-6-8-26,2008.0,6.0,8.0,7.0,26.0,972.5,396.5,1340.0,64.5,290.5,287.5,244.5,156.5,153.5,1962.0,5.5,40.5,0.0,0.0,311.0,0.0,22.0,0.0,0.0
2008-6-8-27,2008.0,6.0,8.0,7.0,27.0,10.0,510.0,505.0,2210.0,163.0,175.0,144.0,5.0,17.0,1235.0,4.0,15.0,0.0,0.0,,,,,
2008-6-8-28,2008.0,6.0,8.0,7.0,28.0,1185.0,824.5,780.5,188.0,296.5,295.5,269.0,24.0,23.0,2277.0,8.5,19.0,0.0,0.0,0.0,0.0,1.0,0.0,55.0
2008-6-8-29,2008.0,6.0,8.0,7.0,29.0,1498.0,613.6666666666666,1267.0,978.3333333333334,224.66666666666666,222.33333333333334,201.0,80.0,77.66666666666667,1654.6666666666667,7.0,16.666666666666668,0.0,0.0,10.0,0.0,9.5,0.0,103.5
2008-6-8-3,2008.0,6.0,8.0,7.0,230.85714285714286,1268.5714285714287,469.2857142857143,1543.2857142857142,1650.0,178.42857142857142,186.14285714285714,159.0,183.14285714285714,190.85714285714286,1198.142857142857,5.0,14.428571428571429,0.0,0.0,119.2,33.2,4.2,0.0,105.0
2008-6-8-30,2008.0,6.0,8.0,7.0,30.0,1766.0,293.4,1048.2,2504.0,159.4,146.2,111.6,125.2,112.0,793.0,5.8,42.0,0.0,0.0,53.75,65.75,27.0,0.0,13.75
2008-6-8-31,2008.0,6.0,8.0,7.0,31.0,1080.0,367.5,1392.5,2084.5,136.5,132.5,107.0,95.0,91.0,829.0,4.5,25.0,0.0,0.0,0.0,138.0,26.0,0.0,43.0
2008-6-8-32,2008.0,6.0,8.0,7.0,32.0,2358.0,122.0,100.0,636.0,50.0,62.0,32.0,22.0,34.0,197.0,6.0,12.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
2008-6-8-33,2008.0,6.0,8.0,7.0,33.0,2115.0,143.0,2253.0,2338.0,70.0,98.0,44.0,170.0,198.0,278.0,4.0,22.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0
2008-6-8-34,2008.0,6.0,8.0,7.0,34.0,1012.5,410.5,1425.75,1623.25,166.5,183.25,145.5,114.75,131.5,1222.75,5.25,15.75,0.0,0.0,5.0,0.0,1.5,0.0,243.5
2008-6-8-35,2008.0,6.0,8.0,7.0,35.0,2224.3333333333335,347.6666666666667,934.6666666666666,977.0,119.33333333333333,130.33333333333334,103.66666666666667,119.66666666666667,130.66666666666666,843.6666666666666,6.0,9.666666666666666,0.0,0.0,0.0,33.666666666666664,0.0,0.0,86.0
2008-6-8-36,2008.0,6.0,8.0,7.0,36.0,2353.0,841.0,759.0,219.0,305.0,306.0,286.0,42.0,43.0,2227.0,6.0,13.0,0.0,0.0,33.0,0.0,0.0,0.0,9.0
2008-6-8-37,2008.0,6.0,8.0,7.0,37.0,1147.5,650.5,613.0,784.0,223.5,235.5,202.5,37.5,49.5,1764.0,7.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,98.0
2008-6-8-38,2008.0,6.0,8.0,7.0,38.0,2181.6666666666665,532.6666666666666,1101.6666666666667,344.3333333333333,174.66666666666666,186.66666666666666,155.0,137.66666666666666,149.66666666666666,1290.3333333333333,6.666666666666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,137.66666666666666
2008-6-8-39,2008.0,6.0,8.0,7.0,39.0,1193.75,642.25,585.75,583.0,218.25,217.0,193.25,26.5,25.25,1628.0,6.75,18.25,0.0,0.0,3.5,0.0,1.0,0.0,46.5
2008-6-8-4,2008.0,6.0,8.0,7.0,395.3,902.1,573.3,1080.0,1574.6,112.0,111.9,91.9,133.3,133.2,631.1,7.4,12.7,0.0,0.0,252.0,0.0,12.666666666666666,0.0,196.33333333333334
2008-6-8-40,2008.0,6.0,8.0,7.0,40.0,2230.0,210.0,2359.0,5622.0,90.0,89.0,63.0,131.0,130.0,446.0,10.0,17.0,0.0,0.0,0.0,130.0,1.0,0.0,0.0
2008-6-8-41,2008.0,6.0,8.0,7.0,41.0,2033.3333333333333,147.66666666666666,2171.3333333333335,1945.3333333333333,86.66666666666667,104.66666666666667,66.66666666666667,229.66666666666666,247.66666666666666,485.6666666666667,5.333333333333333,14.666666666666666,0.0,0.0,54.666666666666664,0.0,147.33333333333334,0.0,27.666666666666668
2008-6-8-42,2008.0,6.0,8.0,7.0,42.0,30.0,556.0,537.0,596.0,194.0,187.0,171.0,19.0,12.0,1426.0,8.0,15.0,0.0,0.0,12.0,0.0,7.0,0.0,0.0
2008-6-8-43,2008.0,6.0,8.0,7.0,43.0,2070.0,254.5,2307.0,724.5,161.5,167.0,123.5,227.5,233.0,929.5,5.0,33.0,0.0,0.0,87.0,0.0,140.5,0.0,0.0
2008-6-8-44,2008.0,6.0,8.0,7.0,44.0,1187.5,699.5,645.0,706.0,245.5,247.5,224.0,34.5,36.5,1893.5,7.5,14.0,0.0,0.0,20.0,0.0,9.0,0.0,54.0
2008-6-8-45,2008.0,6.0,8.0,7.0,45.0,2143.3333333333335,455.0,965.0,2501.6666666666665,196.66666666666666,208.33333333333334,177.0,170.0,181.66666666666666,1420.6666666666667,6.333333333333333,13.333333333333334,0.0,0.0,0.0,75.0,4.0,0.0,91.0
2008-6-8-46,2008.0,6.0,8.0,7.0,46.0,1466.6666666666667,521.0,1155.0,1079.0,195.0,208.33333333333334,177.0,99.33333333333333,112.66666666666667,1479.0,6.333333333333333,11.666666666666666,0.0,0.0,0.0,1.5,0.0,0.0,143.0
2008-6-8-47,2008.0,6.0,8.0,7.0,47.0,55.0,535.0,551.0,766.0,168.0,176.0,154.0,-16.0,-8.0,1334.0,5.0,9.0,0.0,0.0,,,,,
2008-6-8-49,2008.0,6.0,8.0,7.0,49.0,1611.25,345.25,1280.0,1144.75,166.25,158.75,130.5,155.25,147.75,989.25,6.0,29.75,0.0,0.0,34.0,27.333333333333332,100.33333333333333,0.0,49.0
2008-6-8-5,2008.0,6.0,8.0,7.0,545.7093023255813,596.4302325581396,781.921511627907,807.0029069767442,2644.093023255814,118.88662790697674,122.66569767441861,97.67732558139535,-6.3604651162790695,-2.5813953488372094,698.5581395348837,8.11046511627907,13.098837209302326,0.0,0.0,18.636363636363637,4.454545454545454,16.0,0.0,19.90909090909091
2008-6-8-50,2008.0,6.0,8.0,7.0,50.0,701.6666666666666,484.3333333333333,1130.3333333333333,115.0,207.66666666666666,215.33333333333334,175.66666666666666,87.33333333333333,95.0,1450.0,5.0,27.0,0.0,0.0,59.0,0.0,225.0,0.0,0.0
2008-6-8-51,2008.0,6.0,8.0,7.0,51.0,2235.0,225.0,12.0,1540.0,94.0,97.0,74.0,133.0,136.0,545.0,4.0,16.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0
2008-6-8-52,2008.0,6.0,8.0,7.0,52.0,2150.0,202.0,2300.0,2755.0,70.0,70.0,53.0,182.0,182.0,311.0,6.0,11.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0
2008-6-8-54,2008.0,6.0,8.0,7.0,54.0,100.0,512.0,525.0,110.0,198.0,205.0,178.0,-13.0,-6.0,1449.0,3.0,17.0,0.0,0.0,,,,,
2008-6-8-55,2008.0,6.0,8.0,7.0,55.0,2345.0,629.0,533.0,20.0,214.0,228.0,198.0,56.0,70.0,1739.0,6.0,10.0,0.0,0.0,19.0,0.0,0.0,0.0,37.0
2008-6-8-56,2008.0,6.0,8.0,7.0,56.0,1062.5,425.0,1400.0,884.0,149.0,157.5,131.5,125.0,133.5,1041.5,6.5,11.0,0.0,0.0,2.0,0.0,0.0,0.0,254.0
2008-6-8-57,2008.0,6.0,8.0,7.0,57.0,2020.0,231.0,2125.0,2232.0,94.0,65.0,41.0,306.0,277.0,258.0,8.0,45.0,0.0,0.0,0.0,0.0,163.0,0.0,143.0
2008-6-8-58,2008.0,6.0,8.0,7.0,58.0,2158.0,215.0,2324.0,7169.0,77.0,86.0,59.0,171.0,180.0,401.0,3.0,15.0,0.0,0.0,171.0,0.0,0.0,0.0,0.0
2008-6-8-59,2008.0,6.0,8.0,7.0,59.0,2205.0,207.0,2344.0,1865.0,128.0,159.0,113.0,143.0,174.0,936.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0
2008-6-8-6,2008.0,6.0,8.0,7.0,630.2803992740472,642.7350272232305,851.4283105022831,864.7350272232305,2297.720508166969,123.7607305936073,126.82758620689656,102.51324200913243,-1.6027397260273972,0.8303085299455535,730.0362976406534,7.482191780821918,13.771324863883848,0.0,0.006352087114337568,27.380434782608695,1.7173913043478262,27.32608695652174,0.0,2.391304347826087
2008-6-8-7,2008.0,6.0,8.0,7.0,729.8790035587189,736.2179715302491,957.3309417040359,966.8540925266904,2007.0756227758006,138.83766816143498,141.45462633451956,116.71479820627803,-1.9721973094170404,-0.18238434163701067,844.8914590747331,7.921973094170403,14.240213523131672,0.0,0.00800711743772242,16.944881889763778,0.2755905511811024,17.661417322834644,0.0,1.2519685039370079
2008-6-8-8,2008.0,6.0,8.0,7.0,830.3513071895425,832.5032679738562,1055.2454844006568,1059.0915032679738,2070.4950980392155,138.5262725779967,140.64104660670483,115.82594417077176,-0.6814449917898193,1.1486928104575163,830.6037581699346,6.960591133004926,15.75,0.0,0.004901960784313725,14.840490797546012,1.2331288343558282,18.515337423312882,0.0,2.049079754601227
2008-6-8-9,2008.0,6.0,8.0,7.0,929.0402010050251,927.6557788944724,1127.1552013422818,1126.530988274707,2298.9455611390285,126.62248322147651,129.07621440536013,104.18708053691275,0.7684563758389261,3.159966499162479,736.3643216080402,6.567953020134228,15.85678391959799,0.0,0.0016750418760469012,18.379310344827587,1.235632183908046,14.189655172413794,0.0,6.068965517241379
2008-6-8-n,2008.0,6.0,8.0,7.0,,1577.6091245376078,,1727.3600493218248,3466.912453760789,,102.62638717632552,,,,485.6868064118372,,,1.0,0.0,,,,,
2008-6-9-1,2008.0,6.0,9.0,1.0,97.26086956521739,1101.8260869565217,553.0909090909091,939.9130434782609,1199.608695652174,197.45454545454547,202.56521739130434,176.8181818181818,67.63636363636364,80.65217391304348,1494.8695652173913,7.909090909090909,12.608695652173912,0.0,0.043478260869565216,13.75,0.0,15.583333333333334,0.0,103.08333333333333
2008-6-9-10,2008.0,6.0,9.0,1.0,1028.1166272655635,1013.9676910953507,1248.9542947202522,1233.22695035461,2348.7202521670606,125.26635145784081,126.49330181245075,102.1591804570528,9.486209613869189,10.713159968479117,719.381402679275,6.828999211977935,16.278171788810088,0.0,0.0,27.18300653594771,0.12745098039215685,11.147058823529411,0.13725490196078433,12.137254901960784
2008-6-9-11,2008.0,6.0,9.0,1.0,1128.8851095993953,1114.2018140589569,1341.7904328018224,1329.191232048375,2312.402872260015,126.69703872437357,128.51927437641723,104.34700075930144,8.179195140470767,9.724867724867725,735.6643990929705,6.878511769172362,15.505668934240363,0.0,0.0045351473922902496,18.119266055045873,0.5382262996941896,13.507645259938839,0.07339449541284404,12.712538226299694
2008-6-9-12,2008.0,6.0,9.0,1.0,1228.5722738799661,1211.0591715976332,1454.2804774083547,1437.4539306847,2297.9306846999157,130.56777493606137,131.17244294167372,107.70502983802217,11.962489343563512,12.373626373626374,761.0701606086221,7.45694799658994,15.398985629754861,0.0,0.0084530853761623,18.461095100864554,1.0230547550432276,13.585014409221902,0.07492795389048991,15.051873198847263
2008-6-9-13,2008.0,6.0,9.0,1.0,1328.087747035573,1306.883794466403,1547.888,1526.3549407114624,2361.1620553359685,124.2672,124.42213438735178,100.1032,14.4304,14.468774703557312,700.9162055335969,7.5048,16.64584980237154,0.0,0.011857707509881422,16.66987951807229,0.9590361445783132,15.802409638554217,0.004819277108433735,15.87710843373494
2008-6-9-14,2008.0,6.0,9.0,1.0,1429.18682235196,1409.2460383653045,1641.2930743243244,1618.1301084236864,2289.0358632193493,126.29560810810811,125.33110925771476,101.08361486486487,16.394425675675677,15.370308590492076,698.9040867389491,7.138513513513513,18.087572977481233,0.0,0.012510425354462052,17.896634615384617,0.6802884615384616,19.901442307692307,0.04567307692307692,16.254807692307693
